STEP,LAPV,TENG,LAPM,S3,prevF,nextF,MV_STEP,ratio,trend,IMG_PATH,due
9,125.97783,12143.79272,2.03162,0.13977,175.95564,109.68268,-8,0.7159635803660513,down,/home/pi/arducam/album-V2/IMG_1595153188.png,big
10,109.68268,11313.04138,1.94055,0.10216,125.97783,109.68268,-9,0.870650653372899,down,/home/pi/arducam/album-V2/IMG_1595153191.png,big
1,2286.75522,31315.08594,5.85632,0.79114,2286.75522,2276.00724,0,0,up,/home/pi/arducam/album-V2/IMG_1595153257.png,small
2,2276.00724,31344.7478,5.83203,0.78031,2286.75522,2269.15283,-1,0.9952998992170224,down,/home/pi/arducam/album-V2/IMG_1595153260.png,small
3,2269.15283,31342.51465,5.92175,0.78194,2276.00724,2261.42181,-2,0.9969884058892537,down,/home/pi/arducam/album-V2/IMG_1595153262.png,small
4,2261.42181,31388.09631,5.59009,0.77283,2269.15283,1723.55956,-3,0.9965929928130931,down,/home/pi/arducam/album-V2/IMG_1595153264.png,big
5,1723.55956,30638.02991,4.68616,0.76731,2261.42181,1012.51017,-4,0.7621574853388364,down,/home/pi/arducam/album-V2/IMG_1595153267.png,big
6,1012.51017,28257.60291,4.0896,0.69209,1723.55956,591.01855,-5,0.5874529627511103,down,/home/pi/arducam/album-V2/IMG_1595153269.png,big
7,591.01855,24208.95776,3.35498,0.56539,1012.51017,364.67411,-6,0.5837161615868016,down,/home/pi/arducam/album-V2/IMG_1595153271.png,big
8,364.67411,20972.92639,2.7478,0.48835,591.01855,267.14059,-7,0.6170265044980399,down,/home/pi/arducam/album-V2/IMG_1595153274.png,big
9,267.14059,18573.33801,2.39771,0.39752,364.67411,222.8894,-8,0.7325460806636369,down,/home/pi/arducam/album-V2/IMG_1595153276.png,big
10,222.8894,17202.42969,2.19812,0.30369,267.14059,222.8894,-9,0.8343524284347804,down,/home/pi/arducam/album-V2/IMG_1595153278.png,big
1,2007.20752,31166.14709,6.0802,0.65636,2007.20752,1985.23045,0,0,up,/home/pi/arducam/album-V2/IMG_1595153286.png,small
2,1985.23045,30984.49512,6.14062,0.61672,2007.20752,1991.05677,-1,0.9890509228462835,down,/home/pi/arducam/album-V2/IMG_1595153288.png,small
3,1991.05677,30683.67468,5.96899,0.64145,1985.23045,1932.63823,-2,1.002934833081973,up,/home/pi/arducam/album-V2/IMG_1595153290.png,small
4,1932.63823,30479.51477,5.92432,0.62481,1991.05677,1458.65562,-3,0.9706595307174491,down,/home/pi/arducam/album-V2/IMG_1595153293.png,big
5,1458.65562,28776.27979,4.96057,0.58868,1932.63823,1019.86169,-4,0.7547484042059956,down,/home/pi/arducam/album-V2/IMG_1595153295.png,big
6,1019.86169,27102.81189,4.32446,0.52197,1458.65562,675.85796,-5,0.6991792140765892,down,/home/pi/arducam/album-V2/IMG_1595153297.png,big
7,675.85796,24291.78503,3.72766,0.41881,1019.86169,471.17901,-6,0.6626957033752293,down,/home/pi/arducam/album-V2/IMG_1595153300.png,big
8,471.17901,21981.29407,3.11401,0.32304,675.85796,385.39866,-7,0.6971568552658608,down,/home/pi/arducam/album-V2/IMG_1595153302.png,big
9,385.39866,20033.30505,2.78967,0.23407,471.17901,364.12409,-8,0.8179453070288509,down,/home/pi/arducam/album-V2/IMG_1595153304.png,big
10,364.12409,18785.73596,2.69177,0.22237,385.39866,364.12409,-9,0.9447985366633086,down,/home/pi/arducam/album-V2/IMG_1595153307.png,big
1,1431.63354,23165.95178,7.23108,0.5349,1431.63354,1432.0968,1,0,up,/home/pi/arducam/album-V2/IMG_1595153314.png,small
2,1432.0968,23246.19263,7.25647,0.53824,1431.63354,1405.70337,0,1.0003235883953934,up,/home/pi/arducam/album-V2/IMG_1595153317.png,small
3,1405.70337,22831.90552,7.23254,0.53276,1432.0968,1407.87595,-1,0.9815700796203161,down,/home/pi/arducam/album-V2/IMG_1595153319.png,small
4,1407.87595,22440.36584,7.37781,0.5292,1405.70337,1060.99704,-2,1.0015455465543917,up,/home/pi/arducam/album-V2/IMG_1595153321.png,small
5,1060.99704,21155.58984,6.31946,0.46742,1407.87595,775.54827,-3,0.7536154303935655,down,/home/pi/arducam/album-V2/IMG_1595153324.png,big
6,775.54827,20461.13477,5.02502,0.40675,1060.99704,530.43058,-4,0.7309617659253791,down,/home/pi/arducam/album-V2/IMG_1595153326.png,big
7,530.43058,18636.86597,4.23083,0.28611,775.54827,376.99307,-5,0.6839427028829552,down,/home/pi/arducam/album-V2/IMG_1595153328.png,big
8,376.99307,17105.64734,3.56946,0.20249,530.43058,320.74138,-6,0.7107302712449196,down,/home/pi/arducam/album-V2/IMG_1595153331.png,big
9,320.74138,15861.86609,3.146,0.19523,376.99307,298.55686,-7,0.850788530409856,down,/home/pi/arducam/album-V2/IMG_1595153333.png,big
10,298.55686,15079.70715,3.00476,0.14828,320.74138,298.55686,-8,0.9308336205325299,down,/home/pi/arducam/album-V2/IMG_1595153335.png,big
1,1132.27463,21682.37061,4.18494,0.54801,1132.27463,1136.79941,2,0,up,/home/pi/arducam/album-V2/IMG_1595153432.png,small
2,1136.79941,21783.39355,4.21021,0.54883,1132.27463,1139.73704,1,1.0039961859783082,up,/home/pi/arducam/album-V2/IMG_1595153434.png,small
3,1139.73704,21796.1532,4.23242,0.54783,1136.79941,1087.33147,0,1.0025841234382764,up,/home/pi/arducam/album-V2/IMG_1595153436.png,small
4,1087.33147,21561.42932,3.82678,0.53654,1139.73704,908.17711,-1,0.9540195956077729,down,/home/pi/arducam/album-V2/IMG_1595153439.png,small
5,908.17711,20905.89917,3.38843,0.46616,1087.33147,765.51968,-2,0.8352348249425724,down,/home/pi/arducam/album-V2/IMG_1595153441.png,small
6,765.51968,19140.11914,2.74854,0.40276,908.17711,479.23864,-3,0.8429189324095605,down,/home/pi/arducam/album-V2/IMG_1595153443.png,big
7,479.23864,16666.44336,2.37769,0.37842,765.51968,374.18562,-4,0.6260304633840373,down,/home/pi/arducam/album-V2/IMG_1595153445.png,big
8,374.18562,15204.72107,2.22607,0.33861,479.23864,321.71921,-5,0.7807918409917864,down,/home/pi/arducam/album-V2/IMG_1595153448.png,big
9,321.71921,13857.0979,1.99805,0.30272,374.18562,317.49858,-6,0.8597850713771417,down,/home/pi/arducam/album-V2/IMG_1595153450.png,big
10,317.49858,13306.23706,2.00366,0.29537,321.71921,317.49858,-7,0.9868810134153942,down,/home/pi/arducam/album-V2/IMG_1595153452.png,big
1,960.82339,18216.9939,4.72607,0.53757,960.82339,960.03947,2,0,up,/home/pi/arducam/album-V2/IMG_1595153460.png,small
2,960.03947,18202.38391,4.68726,0.54357,960.82339,963.72764,1,0.9991841164482892,down,/home/pi/arducam/album-V2/IMG_1595153462.png,small
3,963.72764,18262.83545,4.71252,0.54319,960.03947,919.22484,0,1.0038416858006889,up,/home/pi/arducam/album-V2/IMG_1595153464.png,small
4,919.22484,18120.49536,4.44202,0.54111,963.72764,753.5242,-1,0.9538222230504876,down,/home/pi/arducam/album-V2/IMG_1595153467.png,small
5,753.5242,17521.13892,3.86218,0.49202,919.22484,614.68113,-2,0.8197387268168254,down,/home/pi/arducam/album-V2/IMG_1595153469.png,small
6,614.68113,15843.1228,3.06128,0.40194,753.5242,395.53468,-3,0.8157417240216042,down,/home/pi/arducam/album-V2/IMG_1595153471.png,big
7,395.53468,13828.72485,2.60107,0.41966,614.68113,309.26534,-4,0.6434794573895574,down,/home/pi/arducam/album-V2/IMG_1595153474.png,big
8,309.26534,12472.87073,2.42371,0.36575,395.53468,268.40984,-5,0.7818918432133435,down,/home/pi/arducam/album-V2/IMG_1595153476.png,big
9,268.40984,11575.36316,2.2627,0.32864,309.26534,269.25939,-6,0.8678949926946227,down,/home/pi/arducam/album-V2/IMG_1595153478.png,big
10,269.25939,11154.00208,2.2406,0.32761,268.40984,269.25939,-7,1.0031651224113096,up,/home/pi/arducam/album-V2/IMG_1595153481.png,big
1,622.69073,11692.12524,4.3717,0.58875,622.69073,629.17446,1,0,up,/home/pi/arducam/album-V2/IMG_1595153488.png,small
2,629.17446,11831.1416,4.36707,0.5935,622.69073,624.23842,0,1.010412440217313,up,/home/pi/arducam/album-V2/IMG_1595153490.png,small
3,624.23842,11717.83936,4.35718,0.59392,629.17446,600.81931,-1,0.9921547355879641,down,/home/pi/arducam/album-V2/IMG_1595153493.png,small
4,600.81931,11756.96338,4.22864,0.56561,624.23842,483.42963,-2,0.962483709349386,down,/home/pi/arducam/album-V2/IMG_1595153495.png,small
5,483.42963,11385.80249,3.60522,0.552,600.81931,377.47544,-3,0.8046173316233795,down,/home/pi/arducam/album-V2/IMG_1595153497.png,big
6,377.47544,10311.74121,2.88513,0.46213,483.42963,245.82418,-4,0.7808281010826746,down,/home/pi/arducam/album-V2/IMG_1595153500.png,big
7,245.82418,8816.64978,2.50647,0.39798,377.47544,189.90507,-5,0.6512322497061002,down,/home/pi/arducam/album-V2/IMG_1595153502.png,big
8,189.90507,7915.25171,2.27673,0.31242,245.82418,153.87864,-6,0.7725239640787167,down,/home/pi/arducam/album-V2/IMG_1595153504.png,big
9,153.87864,6988.61328,2.04492,0.24238,189.90507,156.93841,-7,0.8102924266318956,down,/home/pi/arducam/album-V2/IMG_1595153507.png,big
10,156.93841,6705.35876,2.07837,0.25258,153.87864,156.93841,-8,1.0198843062298966,up,/home/pi/arducam/album-V2/IMG_1595153509.png,big
1,736.97391,11722.47839,4.92102,0.46979,736.97391,716.15204,0,0,up,/home/pi/arducam/album-V2/IMG_1595153961.png,small
2,716.15204,11861.99854,4.8855,0.46087,736.97391,734.48829,-1,0.9717468017287071,down,/home/pi/arducam/album-V2/IMG_1595153963.png,small
3,734.48829,12127.18799,4.93713,0.47211,716.15204,732.2838,-2,1.0256038508247494,up,/home/pi/arducam/album-V2/IMG_1595153965.png,small
4,732.2838,12118.38379,4.96118,0.48349,734.48829,591.52882,-3,0.9969986042936096,down,/home/pi/arducam/album-V2/IMG_1595153968.png,big
5,591.52882,11657.21887,4.19788,0.42105,732.2838,311.22066,-4,0.8077862981538032,down,/home/pi/arducam/album-V2/IMG_1595153970.png,big
6,311.22066,9941.07007,3.25879,0.30749,591.52882,170.94494,-5,0.5261293270545973,down,/home/pi/arducam/album-V2/IMG_1595153973.png,big
7,170.94494,8180.11475,2.44434,0.21357,311.22066,123.98164,-6,0.5492724679653337,down,/home/pi/arducam/album-V2/IMG_1595153975.png,big
8,123.98164,6816.04199,1.98999,0.14875,170.94494,96.03184,-7,0.7252723596264388,down,/home/pi/arducam/album-V2/IMG_1595153977.png,big
9,96.03184,5816.56323,1.74634,0.09898,123.98164,80.35574,-8,0.7745650081737909,down,/home/pi/arducam/album-V2/IMG_1595153980.png,big
10,80.35574,5459.95752,1.61902,0.09106,96.03184,80.35574,-9,0.8367614324582346,down,/home/pi/arducam/album-V2/IMG_1595153982.png,big
1,773.43264,12057.69568,5.02759,0.48537,773.43264,754.09427,3,0,up,/home/pi/arducam/album-V2/IMG_1595153990.png,big
2,754.09427,12006.21375,5.03088,0.48768,773.43264,763.12759,2,0.9749966978378364,down,/home/pi/arducam/album-V2/IMG_1595153992.png,small
3,763.12759,12018.89294,4.97693,0.46614,754.09427,785.90624,1,1.0119790328071316,up,/home/pi/arducam/album-V2/IMG_1595153994.png,small
4,785.90624,12086.08545,4.95251,0.49575,763.12759,580.73296,0,1.0298490715032331,up,/home/pi/arducam/album-V2/IMG_1595153997.png,small
5,580.73296,10947.1593,4.1272,0.43179,785.90624,279.29386,-1,0.7389341507200656,down,/home/pi/arducam/album-V2/IMG_1595153999.png,small
6,279.29386,8865.77087,3.15918,0.28287,580.73296,141.44456,-2,0.48093337082159066,down,/home/pi/arducam/album-V2/IMG_1595154002.png,small
7,141.44456,7084.8042,2.37866,0.21801,279.29386,93.5709,-3,0.5064363391304055,down,/home/pi/arducam/album-V2/IMG_1595154004.png,big
8,93.5709,5868.46362,1.94495,0.13064,141.44456,70.80948,-4,0.6615376370784426,down,/home/pi/arducam/album-V2/IMG_1595154006.png,big
9,70.80948,5000.53455,1.6936,0.08195,93.5709,59.02,-5,0.7567468091041125,down,/home/pi/arducam/album-V2/IMG_1595154009.png,big
10,59.02,4549.46362,1.60779,0.0605,70.80948,59.02,-6,0.8335042144074495,down,/home/pi/arducam/album-V2/IMG_1595154011.png,big
1,666.10882,9521.36548,4.61536,0.50905,666.10882,660.04328,3,0,up,/home/pi/arducam/album-V2/IMG_1595154019.png,big
2,660.04328,9470.86401,4.62305,0.4941,666.10882,662.10736,2,0.9908940704313147,down,/home/pi/arducam/album-V2/IMG_1595154021.png,small
3,662.10736,9483.76709,4.59192,0.49887,660.04328,674.51636,1,1.0031271888716147,up,/home/pi/arducam/album-V2/IMG_1595154024.png,small
4,674.51636,9473.32166,4.63147,0.49656,662.10736,468.20134,0,1.018741673555781,up,/home/pi/arducam/album-V2/IMG_1595154026.png,small
5,468.20134,8345.67285,3.89648,0.44317,674.51636,222.50397,-1,0.6941289607860661,down,/home/pi/arducam/album-V2/IMG_1595154028.png,small
6,222.50397,6608.35754,2.91663,0.31166,468.20134,101.15503,-2,0.47523138229377987,down,/home/pi/arducam/album-V2/IMG_1595154031.png,small
7,101.15503,5150.71936,2.15942,0.20612,222.50397,63.71282,-3,0.45462123664580006,down,/home/pi/arducam/album-V2/IMG_1595154033.png,big
8,63.71282,4189.17517,1.77368,0.14185,101.15503,43.72936,-4,0.6298532065088608,down,/home/pi/arducam/album-V2/IMG_1595154036.png,big
9,43.72936,3564.67871,1.5166,0.07305,63.71282,37.2849,-5,0.6863510357884017,down,/home/pi/arducam/album-V2/IMG_1595154038.png,big
10,37.2849,3273.35632,1.44604,0.06071,43.72936,37.2849,-6,0.8526285314946297,down,/home/pi/arducam/album-V2/IMG_1595154040.png,big
1,2722.28783,38314.82983,4.53113,0.73883,2722.28783,2732.91948,3,0,up,/home/pi/arducam/album-V2/IMG_1595154278.png,big
2,2732.91948,38340.19092,4.51196,0.73958,2722.28783,2722.03335,2,1.0039054099580644,up,/home/pi/arducam/album-V2/IMG_1595154280.png,small
3,2722.03335,38526.18604,4.53906,0.74568,2732.91948,2745.53565,1,0.9960166663966258,down,/home/pi/arducam/album-V2/IMG_1595154283.png,small
4,2745.53565,38689.69189,4.38782,0.73715,2722.03335,1974.0116,0,1.0086340970069303,up,/home/pi/arducam/album-V2/IMG_1595154285.png,small
5,1974.0116,37743.28418,4.09058,0.71758,2745.53565,1060.56374,-1,0.7189896077291876,down,/home/pi/arducam/album-V2/IMG_1595154287.png,small
6,1060.56374,32541.64551,3.6781,0.62707,1974.0116,590.21127,-2,0.5372631751505412,down,/home/pi/arducam/album-V2/IMG_1595154290.png,small
7,590.21127,26770.21484,3.04663,0.5004,1060.56374,377.14244,-3,0.556507117620295,down,/home/pi/arducam/album-V2/IMG_1595154292.png,big
8,377.14244,22364.90601,2.71167,0.31371,590.21127,270.33583,-4,0.6389956599778246,down,/home/pi/arducam/album-V2/IMG_1595154294.png,big
9,270.33583,18913.04834,2.34058,0.20549,377.14244,231.49642,-5,0.7168003420670449,down,/home/pi/arducam/album-V2/IMG_1595154297.png,big
10,231.49642,17443.10474,2.19421,0.16732,270.33583,231.49642,-6,0.8563290334100367,down,/home/pi/arducam/album-V2/IMG_1595154299.png,big
1,2655.65899,40371.81665,4.58618,0.68429,2655.65899,2673.98921,1,0,up,/home/pi/arducam/album-V2/IMG_1595154306.png,small
2,2673.98921,40355.5459,4.6084,0.69045,2655.65899,2664.39535,0,1.0069023244584578,up,/home/pi/arducam/album-V2/IMG_1595154309.png,small
3,2664.39535,40380.37939,4.61255,0.68134,2673.98921,2672.62008,-1,0.9964121545576466,down,/home/pi/arducam/album-V2/IMG_1595154311.png,small
4,2672.62008,41169.49829,4.65808,0.6912,2664.39535,1896.56316,-2,1.0030869030003375,up,/home/pi/arducam/album-V2/IMG_1595154313.png,small
5,1896.56316,39470.96118,4.22021,0.65157,2672.62008,1033.69894,-3,0.7096269216087009,down,/home/pi/arducam/album-V2/IMG_1595154316.png,big
6,1033.69894,34065.82031,3.59778,0.60883,1896.56316,586.14829,-4,0.5450379727928492,down,/home/pi/arducam/album-V2/IMG_1595154318.png,big
7,586.14829,28405.32104,3.06238,0.48423,1033.69894,379.46768,-5,0.5670396546986882,down,/home/pi/arducam/album-V2/IMG_1595154321.png,big
8,379.46768,23923.08496,2.74731,0.31942,586.14829,281.1896,-6,0.6473919424041994,down,/home/pi/arducam/album-V2/IMG_1595154323.png,big
9,281.1896,20551.43237,2.45044,0.195,379.46768,241.50158,-7,0.7410106705266705,down,/home/pi/arducam/album-V2/IMG_1595154325.png,big
10,241.50158,19031.49121,2.31775,0.15257,281.1896,241.50158,-8,0.8588567286983587,down,/home/pi/arducam/album-V2/IMG_1595154327.png,big
1,2268.83715,39244.99194,4.7334,0.58352,2268.83715,2255.71799,0,0,up,/home/pi/arducam/album-V2/IMG_1595154335.png,small
2,2255.71799,39042.2207,4.72473,0.59004,2268.83715,2268.12873,-1,0.9942176722555871,down,/home/pi/arducam/album-V2/IMG_1595154337.png,small
3,2268.12873,39268.24731,4.71692,0.58957,2255.71799,2267.5905,-2,1.0055019023011824,up,/home/pi/arducam/album-V2/IMG_1595154340.png,small
4,2267.5905,39607.80896,4.76013,0.58244,2268.12873,1640.24674,-3,0.9997626986542337,down,/home/pi/arducam/album-V2/IMG_1595154342.png,big
5,1640.24674,38107.15112,3.99805,0.54591,2267.5905,975.75528,-4,0.723343452003349,down,/home/pi/arducam/album-V2/IMG_1595154345.png,big
6,975.75528,33370.06433,3.4325,0.52568,1640.24674,593.20981,-5,0.5948832307997759,down,/home/pi/arducam/album-V2/IMG_1595154347.png,big
7,593.20981,28567.74585,3.07556,0.43846,975.75528,404.44149,-6,0.6079493723057281,down,/home/pi/arducam/album-V2/IMG_1595154349.png,big
8,404.44149,24719.9895,2.7666,0.2913,593.20981,317.1475,-7,0.6817848983313342,down,/home/pi/arducam/album-V2/IMG_1595154352.png,big
9,317.1475,21847.78235,2.55664,0.1625,404.44149,283.38632,-8,0.7841616348510634,down,/home/pi/arducam/album-V2/IMG_1595154354.png,big
10,283.38632,20478.91394,2.42822,0.11055,317.1475,283.38632,-9,0.8935473872567182,down,/home/pi/arducam/album-V2/IMG_1595154357.png,big
1,2173.92702,39114.04004,4.88232,0.58538,2173.92702,2182.84945,3,0,up,/home/pi/arducam/album-V2/IMG_1595154879.png,big
2,2182.84945,39162.56726,4.89587,0.57627,2173.92702,2171.04325,2,1.0041042914126896,up,/home/pi/arducam/album-V2/IMG_1595154881.png,small
3,2171.04325,39182.55505,4.86206,0.58482,2182.84945,2226.086,1,0.9945913814624274,down,/home/pi/arducam/album-V2/IMG_1595154884.png,small
4,2226.086,39566.39648,4.8418,0.58315,2171.04325,1712.34915,0,1.0253531337986932,up,/home/pi/arducam/album-V2/IMG_1595154886.png,small
5,1712.34915,38449.76331,4.19995,0.55076,2226.086,1034.42347,-1,0.7692196752506418,down,/home/pi/arducam/album-V2/IMG_1595154889.png,small
6,1034.42347,33953.59888,3.60388,0.53409,1712.34915,634.86108,-2,0.6040961155614788,down,/home/pi/arducam/album-V2/IMG_1595154891.png,small
7,634.86108,29233.15271,3.15894,0.44114,1034.42347,442.60314,-3,0.6137342185401111,down,/home/pi/arducam/album-V2/IMG_1595154893.png,big
8,442.60314,25519.50684,2.7666,0.28148,634.86108,347.54535,-4,0.6971653389116246,down,/home/pi/arducam/album-V2/IMG_1595154896.png,big
9,347.54535,22645.73914,2.5636,0.16201,442.60314,308.07721,-5,0.7852301951585793,down,/home/pi/arducam/album-V2/IMG_1595154898.png,big
10,308.07721,21228.16431,2.46729,0.10255,347.54535,308.07721,-6,0.8864374390277413,down,/home/pi/arducam/album-V2/IMG_1595154900.png,big
1,1430.33944,28300.62708,4.66479,0.56537,1430.33944,1453.03064,3,0,up,/home/pi/arducam/album-V2/IMG_1595154908.png,big
2,1453.03064,28716.31653,4.70068,0.56988,1430.33944,1452.94381,2,1.0158642063313308,up,/home/pi/arducam/album-V2/IMG_1595154910.png,small
3,1452.94381,28714.65613,4.68042,0.56963,1453.03064,1483.4473,1,0.9999402421410742,down,/home/pi/arducam/album-V2/IMG_1595154913.png,small
4,1483.4473,28811.20227,4.53821,0.56092,1452.94381,1123.44913,0,1.0209942668051286,up,/home/pi/arducam/album-V2/IMG_1595154915.png,small
5,1123.44913,28045.3689,4.09985,0.5007,1483.4473,702.52729,-1,0.7573232497035789,down,/home/pi/arducam/album-V2/IMG_1595154918.png,small
6,702.52729,24929.72009,3.3728,0.44708,1123.44913,477.7906,-2,0.6253307526260669,down,/home/pi/arducam/album-V2/IMG_1595154920.png,small
7,477.7906,22397.15552,2.94312,0.36325,702.52729,357.82119,-3,0.6801025480447884,down,/home/pi/arducam/album-V2/IMG_1595154923.png,big
8,357.82119,20047.85156,2.67847,0.24632,477.7906,292.9681,-4,0.7489079734929904,down,/home/pi/arducam/album-V2/IMG_1595154925.png,big
9,292.9681,18237.9552,2.45276,0.163,357.82119,268.16327,-5,0.818755591305255,down,/home/pi/arducam/album-V2/IMG_1595154927.png,big
10,268.16327,17352.59216,2.34241,0.08962,292.9681,268.16327,-6,0.9153326590847264,down,/home/pi/arducam/album-V2/IMG_1595154930.png,big
1,1073.3562,22351.69165,4.35388,0.57084,1073.3562,1069.84677,3,0,up,/home/pi/arducam/album-V2/IMG_1595154937.png,big
2,1069.84677,22247.99988,4.36206,0.56886,1073.3562,1086.61449,2,0.9967304143768864,down,/home/pi/arducam/album-V2/IMG_1595154940.png,small
3,1086.61449,22579.95984,4.32263,0.5649,1069.84677,1088.12494,1,1.0156730108181753,up,/home/pi/arducam/album-V2/IMG_1595154942.png,small
4,1088.12494,22387.85242,4.37915,0.56215,1086.61449,836.2172,0,1.001390051406364,up,/home/pi/arducam/album-V2/IMG_1595154945.png,small
5,836.2172,21953.54626,3.78052,0.48871,1088.12494,561.37779,-1,0.7684937356550251,down,/home/pi/arducam/album-V2/IMG_1595154947.png,small
6,561.37779,19939.56506,3.09717,0.41197,836.2172,399.71813,-2,0.6713301161468576,down,/home/pi/arducam/album-V2/IMG_1595154949.png,small
7,399.71813,17954.61255,2.67334,0.32652,561.37779,307.48903,-3,0.7120305382940069,down,/home/pi/arducam/album-V2/IMG_1595154952.png,big
8,307.48903,16319.50525,2.41675,0.24229,399.71813,255.07971,-4,0.7692646565718698,down,/home/pi/arducam/album-V2/IMG_1595154954.png,big
9,255.07971,15051.9679,2.22717,0.1767,307.48903,241.75397,-5,0.8295571064762863,down,/home/pi/arducam/album-V2/IMG_1595154956.png,big
10,241.75397,14514.56799,2.17859,0.11704,255.07971,241.75397,-6,0.9477585261485518,down,/home/pi/arducam/album-V2/IMG_1595154959.png,big
1,1739.37064,23769.59167,4.76953,0.74194,1739.37064,1724.78792,0,0,up,/home/pi/arducam/album-V2/IMG_1595155237.png,small
2,1724.78792,23531.97827,4.72632,0.74425,1739.37064,1733.192,-1,0.9916160939683332,down,/home/pi/arducam/album-V2/IMG_1595155239.png,small
3,1733.192,23411.42712,4.73694,0.74603,1724.78792,1706.31993,-2,1.0048725294875673,up,/home/pi/arducam/album-V2/IMG_1595155242.png,small
4,1706.31993,23502.76038,4.61243,0.73587,1733.192,1165.1023,-3,0.9844956184888922,down,/home/pi/arducam/album-V2/IMG_1595155244.png,big
5,1165.1023,21618.99451,4.0072,0.70349,1706.31993,526.62283,-4,0.6828158538826888,down,/home/pi/arducam/album-V2/IMG_1595155247.png,big
6,526.62283,17455.65967,3.09851,0.62804,1165.1023,258.89149,-5,0.451997073561695,down,/home/pi/arducam/album-V2/IMG_1595155249.png,big
7,258.89149,13665.87048,2.41785,0.56299,526.62283,150.54674,-6,0.4916070387605489,down,/home/pi/arducam/album-V2/IMG_1595155251.png,big
8,150.54674,11205.22449,1.95886,0.46265,258.89149,103.37554,-7,0.5815051703707991,down,/home/pi/arducam/album-V2/IMG_1595155253.png,big
9,103.37554,9470.89294,1.68738,0.31291,150.54674,86.12629,-8,0.6866674097360063,down,/home/pi/arducam/album-V2/IMG_1595155256.png,big
10,86.12629,8679.32886,1.55054,0.23606,103.37554,86.12629,-9,0.8331399284588985,down,/home/pi/arducam/album-V2/IMG_1595155258.png,big
1,1698.81128,24484.64038,4.87695,0.73224,1698.81128,1705.10757,3,0,up,/home/pi/arducam/album-V2/IMG_1595155266.png,big
2,1705.10757,24777.57092,4.86877,0.73854,1698.81128,1705.90361,2,1.00370629161351,up,/home/pi/arducam/album-V2/IMG_1595155268.png,small
3,1705.90361,24829.59668,4.83069,0.74369,1705.10757,1706.24374,1,1.000466856176118,up,/home/pi/arducam/album-V2/IMG_1595155270.png,small
4,1706.24374,24725.177,4.72961,0.73827,1705.90361,1129.92835,0,1.0001993840671923,up,/home/pi/arducam/album-V2/IMG_1595155273.png,small
5,1129.92835,22833.95044,4.10657,0.69127,1706.24374,527.41323,-1,0.6622314992346873,down,/home/pi/arducam/album-V2/IMG_1595155275.png,small
6,527.41323,18190.36951,3.18848,0.62422,1129.92835,255.86046,-2,0.46676696801173284,down,/home/pi/arducam/album-V2/IMG_1595155277.png,small
7,255.86046,14098.73669,2.53662,0.5512,527.41323,150.07042,-3,0.4851233254046357,down,/home/pi/arducam/album-V2/IMG_1595155280.png,big
8,150.07042,11444.11145,2.04724,0.43993,255.86046,105.99199,-4,0.586532284042638,down,/home/pi/arducam/album-V2/IMG_1595155282.png,big
9,105.99199,9843.56555,1.79456,0.29821,150.07042,91.42475,-5,0.7062816909554861,down,/home/pi/arducam/album-V2/IMG_1595155284.png,big
10,91.42475,9096.42761,1.67554,0.23911,105.99199,91.42475,-6,0.8625628219641881,down,/home/pi/arducam/album-V2/IMG_1595155287.png,big
1,1668.46833,23766.85022,5.02942,0.69925,1668.46833,1690.05564,1,0,up,/home/pi/arducam/album-V2/IMG_1595155294.png,small
2,1690.05564,23828.32458,5.03223,0.6848,1668.46833,1680.72854,0,1.012938399615892,up,/home/pi/arducam/album-V2/IMG_1595155297.png,small
3,1680.72854,23652.7749,5.0127,0.69447,1690.05564,1650.17522,-1,0.9944811876134445,down,/home/pi/arducam/album-V2/IMG_1595155299.png,small
4,1650.17522,23885.66772,4.93823,0.68472,1680.72854,1088.01667,-2,0.9818213832437213,down,/home/pi/arducam/album-V2/IMG_1595155301.png,small
5,1088.01667,21877.41772,4.20239,0.64437,1650.17522,491.90743,-3,0.6593340251467356,down,/home/pi/arducam/album-V2/IMG_1595155304.png,big
6,491.90743,17468.04297,3.25195,0.57014,1088.01667,246.36321,-4,0.45211387248322216,down,/home/pi/arducam/album-V2/IMG_1595155306.png,big
7,246.36321,13888.66992,2.61316,0.49559,491.90743,148.61503,-5,0.5008324635389224,down,/home/pi/arducam/album-V2/IMG_1595155308.png,big
8,148.61503,11389.58447,2.12915,0.39604,246.36321,105.1513,-6,0.6032354830901903,down,/home/pi/arducam/album-V2/IMG_1595155311.png,big
9,105.1513,9748.31995,1.86511,0.25311,148.61503,90.84858,-7,0.7075414915974516,down,/home/pi/arducam/album-V2/IMG_1595155313.png,big
10,90.84858,9070.30603,1.75781,0.18893,105.1513,90.84858,-8,0.863979617941005,down,/home/pi/arducam/album-V2/IMG_1595155315.png,big
1,1501.33558,21099.104,5.09314,0.67229,1501.33558,1497.66358,0,0,up,/home/pi/arducam/album-V2/IMG_1595155323.png,small
2,1497.66358,21062.38574,5.03149,0.67088,1501.33558,1498.98417,-1,0.9975541777275404,down,/home/pi/arducam/album-V2/IMG_1595155325.png,small
3,1498.98417,21138.15991,5.07605,0.67174,1497.66358,1498.99695,-2,1.0008817667850347,up,/home/pi/arducam/album-V2/IMG_1595155328.png,small
