STEP,LAPV,TENG,LAPM,S3,prevF,nextF,MV_STEP,ratio,trend,IMG_PATH,due
6,630.23036,16592.57202,6.41956,0.49735,1514.02824,279.59503,-5,0.4162606372520502,down,/home/pi/arducam/album-V2/IMG_1594539951.png,big
7,279.59503,12554.39551,4.50537,0.367,630.23036,155.505,-6,0.44363941781541594,down,/home/pi/arducam/album-V2/IMG_1594539954.png,big
8,155.505,10035.16345,3.53491,0.219,279.59503,107.47789,-7,0.5561794142048948,down,/home/pi/arducam/album-V2/IMG_1594539956.png,big
9,107.47789,8311.59009,3.00012,0.13708,155.505,92.31497,-8,0.691153917880454,down,/home/pi/arducam/album-V2/IMG_1594539958.png,big
10,92.31497,7510.25146,2.74976,0.1117,107.47789,92.31497,-9,0.8589205649645708,down,/home/pi/arducam/album-V2/IMG_1594539961.png,big
1,1888.28326,31923.49133,8.99829,0.66166,1888.28326,1841.65538,0,0,up,/home/pi/arducam/album-V2/IMG_1594540020.png,small
2,1841.65538,31063.84619,8.87146,0.64835,1888.28326,1841.98767,-1,0.9753067344355952,down,/home/pi/arducam/album-V2/IMG_1594540023.png,small
3,1841.98767,30909.24512,8.87878,0.66089,1841.65538,1861.49111,-2,1.000180430065043,up,/home/pi/arducam/album-V2/IMG_1594540025.png,small
4,1861.49111,31067.13013,8.76123,0.64368,1841.98767,1499.57079,-3,1.010588257629325,up,/home/pi/arducam/album-V2/IMG_1594540027.png,big
5,1499.57079,30516.55188,6.71777,0.60236,1861.49111,854.87954,-4,0.8055750478443059,down,/home/pi/arducam/album-V2/IMG_1594540030.png,big
6,854.87954,26518.12744,4.90491,0.46458,1499.57079,456.29627,-5,0.5700828168305413,down,/home/pi/arducam/album-V2/IMG_1594540032.png,big
7,456.29627,22018.10706,3.50598,0.29609,854.87954,267.96343,-6,0.5337550481088833,down,/home/pi/arducam/album-V2/IMG_1594540035.png,big
8,267.96343,19135.22156,2.79138,0.15895,456.29627,184.10939,-7,0.587257550889031,down,/home/pi/arducam/album-V2/IMG_1594540037.png,big
9,184.10939,16688.14917,2.41675,0.07817,267.96343,156.56196,-8,0.6870690899873911,down,/home/pi/arducam/album-V2/IMG_1594540039.png,big
10,156.56196,15590.28259,2.22522,0.05746,184.10939,156.56196,-9,0.8503746604124863,down,/home/pi/arducam/album-V2/IMG_1594540042.png,big
1,2432.91417,36597.85791,9.79297,0.67955,2432.91417,2347.21761,0,0,up,/home/pi/arducam/album-V2/IMG_1594540058.png,small
2,2347.21761,35224.72668,9.65088,0.66821,2432.91417,2346.09806,-1,0.9647761679977391,down,/home/pi/arducam/album-V2/IMG_1594540061.png,small
3,2346.09806,35203.21313,9.62708,0.69002,2347.21761,2368.41566,-2,0.9995230310154326,down,/home/pi/arducam/album-V2/IMG_1594540064.png,small
4,2368.41566,35286.04688,9.21875,0.68655,2346.09806,1780.92069,-3,1.0095126458610175,up,/home/pi/arducam/album-V2/IMG_1594540066.png,big
5,1780.92069,33963.45239,7.22302,0.62258,2368.41566,899.51982,-4,0.7519460034308335,down,/home/pi/arducam/album-V2/IMG_1594540069.png,big
6,899.51982,28649.14648,5.0918,0.44979,1780.92069,448.519,-5,0.5050869615086565,down,/home/pi/arducam/album-V2/IMG_1594540072.png,big
7,448.519,23065.95386,3.6825,0.27217,899.51982,244.35321,-6,0.4986204750885867,down,/home/pi/arducam/album-V2/IMG_1594540074.png,big
8,244.35321,19101.65344,2.84229,0.13756,448.519,170.27364,-7,0.5448001310981251,down,/home/pi/arducam/album-V2/IMG_1594540077.png,big
9,170.27364,16676.10596,2.40698,0.09144,244.35321,140.08305,-8,0.6968340624622856,down,/home/pi/arducam/album-V2/IMG_1594540081.png,big
10,140.08305,15271.29541,2.22314,0.08529,170.27364,140.08305,-9,0.8226936946904992,down,/home/pi/arducam/album-V2/IMG_1594540084.png,big
1,2465.70751,39457.92664,8.96802,0.711,2465.70751,2390.8265,0,0,up,/home/pi/arducam/album-V2/IMG_1594540184.png,small
2,2390.8265,38319.19092,8.96033,0.68823,2465.70751,2387.10665,-1,0.9696310248898905,down,/home/pi/arducam/album-V2/IMG_1594540186.png,small
3,2387.10665,38229.74365,8.96863,0.69377,2390.8265,2441.27738,-2,0.9984441154554712,down,/home/pi/arducam/album-V2/IMG_1594540188.png,small
4,2441.27738,38432.88367,8.71875,0.6894,2387.10665,1996.82347,-3,1.0226930497638218,up,/home/pi/arducam/album-V2/IMG_1594540191.png,big
5,1996.82347,37369.45557,6.69531,0.67389,2441.27738,1203.66277,-4,0.8179420685084134,down,/home/pi/arducam/album-V2/IMG_1594540193.png,big
6,1203.66277,33608.23462,4.95129,0.53252,1996.82347,645.94721,-5,0.6027887733110429,down,/home/pi/arducam/album-V2/IMG_1594540196.png,big
7,645.94721,28039.63708,3.63977,0.35133,1203.66277,371.8192,-6,0.5366513163815809,down,/home/pi/arducam/album-V2/IMG_1594540198.png,big
8,371.8192,23808.70642,2.87317,0.2118,645.94721,252.44023,-7,0.5756185555782491,down,/home/pi/arducam/album-V2/IMG_1594540200.png,big
9,252.44023,20692.73401,2.48169,0.13605,371.8192,209.65998,-8,0.6789327447318482,down,/home/pi/arducam/album-V2/IMG_1594540203.png,big
10,209.65998,19108.26892,2.25854,0.11868,252.44023,209.65998,-9,0.8305331523426356,down,/home/pi/arducam/album-V2/IMG_1594540206.png,big
1,2010.0967,37256.4696,8.43066,0.67569,2010.0967,1958.71945,0,0,up,/home/pi/arducam/album-V2/IMG_1594540763.png,small
2,1958.71945,35894.70459,8.42163,0.67102,2010.0967,1945.32809,-1,0.9744404087624242,down,/home/pi/arducam/album-V2/IMG_1594540765.png,small
3,1945.32809,35850.52527,8.40295,0.66986,1958.71945,1981.92779,-2,0.9931632067062999,down,/home/pi/arducam/album-V2/IMG_1594540768.png,small
4,1981.92779,35799.90295,8.08679,0.67827,1945.32809,1612.57974,-3,1.018814152835268,up,/home/pi/arducam/album-V2/IMG_1594540770.png,big
5,1612.57974,34924.39771,6.25891,0.65619,1981.92779,1061.72721,-4,0.8136420247682182,down,/home/pi/arducam/album-V2/IMG_1594540773.png,big
6,1061.72721,32252.3186,4.88904,0.48922,1612.57974,632.23965,-5,0.6584029202797749,down,/home/pi/arducam/album-V2/IMG_1594540775.png,big
7,632.23965,28222.93958,3.61267,0.33675,1061.72721,395.82226,-6,0.5954821954690226,down,/home/pi/arducam/album-V2/IMG_1594540778.png,big
8,395.82226,24801.5061,2.95508,0.18493,632.23965,289.91198,-7,0.6260636453281601,down,/home/pi/arducam/album-V2/IMG_1594540780.png,big
9,289.91198,22246.69812,2.57825,0.09712,395.82226,244.75024,-8,0.7324297021597522,down,/home/pi/arducam/album-V2/IMG_1594540783.png,big
10,244.75024,20813.85437,2.41565,0.07131,289.91198,244.75024,-9,0.8442225809364621,down,/home/pi/arducam/album-V2/IMG_1594540785.png,big
1,2328.03017,27666.30273,11.69336,0.72998,2328.03017,2232.53208,0,0,up,/home/pi/arducam/album-V2/IMG_1594540963.png,small
2,2232.53208,26121.06641,11.40576,0.73561,2328.03017,2233.13595,-1,0.9589790152934315,down,/home/pi/arducam/album-V2/IMG_1594540965.png,small
3,2233.13595,26072.96143,11.42236,0.73889,2232.53208,2280.89483,-2,1.0002704865947547,up,/home/pi/arducam/album-V2/IMG_1594540967.png,small
4,2280.89483,26502.90247,11.44958,0.71524,2233.13595,1541.48279,-3,1.0213864632827214,up,/home/pi/arducam/album-V2/IMG_1594540970.png,big
5,1541.48279,24663.90588,8.67017,0.63646,2280.89483,679.83183,-4,0.6758237029280302,down,/home/pi/arducam/album-V2/IMG_1594540974.png,big
6,679.83183,19115.77148,5.80664,0.48331,1541.48279,320.63033,-5,0.44102459943779193,down,/home/pi/arducam/album-V2/IMG_1594540976.png,big
7,320.63033,15437.67798,4.04297,0.28868,679.83183,174.28421,-6,0.4716318298894596,down,/home/pi/arducam/album-V2/IMG_1594540978.png,big
8,174.28421,12113.01526,3.13196,0.19951,320.63033,116.86941,-7,0.5435674472842291,down,/home/pi/arducam/album-V2/IMG_1594540981.png,big
9,116.86941,10057.03821,2.60205,0.14877,174.28421,99.34459,-8,0.6705679762957298,down,/home/pi/arducam/album-V2/IMG_1594540984.png,big
10,99.34459,9126.84729,2.37891,0.12159,116.86941,99.34459,-9,0.8500478439995547,down,/home/pi/arducam/album-V2/IMG_1594540987.png,big
1,1963.6865,28979.94604,9.6814,0.66021,1963.6865,1893.4099,0,0,up,/home/pi/arducam/album-V2/IMG_1594541590.png,small
2,1893.4099,27352.49109,9.73206,0.67293,1963.6865,1888.01669,-1,0.9642119044969755,down,/home/pi/arducam/album-V2/IMG_1594541593.png,small
3,1888.01669,27434.58411,9.70288,0.67518,1893.4099,1882.67457,-2,0.9971515887817001,down,/home/pi/arducam/album-V2/IMG_1594541595.png,small
4,1882.67457,27328.32202,9.37036,0.67766,1888.01669,1348.6257,-3,0.9971705123009267,down,/home/pi/arducam/album-V2/IMG_1594541598.png,big
5,1348.6257,25473.44519,7.42566,0.61538,1882.67457,712.03295,-4,0.7163350063202905,down,/home/pi/arducam/album-V2/IMG_1594541600.png,big
6,712.03295,21599.29309,4.87903,0.48974,1348.6257,434.62225,-5,0.5279692875495402,down,/home/pi/arducam/album-V2/IMG_1594541603.png,big
7,434.62225,18438.70691,3.46301,0.27504,712.03295,295.16796,-6,0.6103962604539579,down,/home/pi/arducam/album-V2/IMG_1594541605.png,big
8,295.16796,15794.26807,2.77795,0.12636,434.62225,229.55522,-7,0.6791367906268029,down,/home/pi/arducam/album-V2/IMG_1594541608.png,big
9,229.55522,14058.73865,2.40442,0.10232,295.16796,201.3209,-8,0.7777104940522677,down,/home/pi/arducam/album-V2/IMG_1594541610.png,big
10,201.3209,13344.03845,2.26575,0.08382,229.55522,201.3209,-9,0.8770042345366836,down,/home/pi/arducam/album-V2/IMG_1594541613.png,big
1,1854.76263,27570.37268,10.48267,0.64416,1854.76263,1795.27289,3,0,up,/home/pi/arducam/album-V2/IMG_1594541705.png,big
2,1795.27289,26067.93237,10.47986,0.64812,1854.76263,1792.92786,2,0.9679259550317768,down,/home/pi/arducam/album-V2/IMG_1594541707.png,small
3,1792.92786,26082.77087,10.52124,0.64822,1795.27289,1860.2882,1,0.9986937751842284,down,/home/pi/arducam/album-V2/IMG_1594541710.png,small
4,1860.2882,26104.6394,10.39453,0.63802,1792.92786,1399.72639,0,1.0375700224770894,up,/home/pi/arducam/album-V2/IMG_1594541712.png,small
5,1399.72639,25176.71143,8.65698,0.58321,1860.2882,749.42681,-1,0.7524244845502971,down,/home/pi/arducam/album-V2/IMG_1594541715.png,small
6,749.42681,22441.05725,6.54016,0.40869,1399.72639,419.55681,-2,0.535409502424256,down,/home/pi/arducam/album-V2/IMG_1594541718.png,small
7,419.55681,19020.69568,5.03601,0.22491,749.42681,277.75574,-3,0.5598369372454128,down,/home/pi/arducam/album-V2/IMG_1594541720.png,big
8,277.75574,16477.78699,3.96436,0.09766,419.55681,200.24166,-4,0.6620217653003893,down,/home/pi/arducam/album-V2/IMG_1594541722.png,big
9,200.24166,14803.37415,3.29797,0.05785,277.75574,163.3629,-5,0.7209271714780764,down,/home/pi/arducam/album-V2/IMG_1594541725.png,big
10,163.3629,13616.71851,2.95361,0.05346,200.24166,163.3629,-6,0.815828734140538,down,/home/pi/arducam/album-V2/IMG_1594541727.png,big
1,2376.88112,31451.81042,11.20081,0.65221,2376.88112,2331.7723,3,0,up,/home/pi/arducam/album-V2/IMG_1594542275.png,big
2,2331.7723,30741.51917,11.06885,0.63656,2376.88112,2320.39278,2,0.9810218442897978,down,/home/pi/arducam/album-V2/IMG_1594542278.png,small
3,2320.39278,30671.11987,11.0769,0.62863,2331.7723,2402.84555,1,0.9951197979322424,down,/home/pi/arducam/album-V2/IMG_1594542280.png,small
4,2402.84555,30935.41675,10.71619,0.65545,2320.39278,1784.47365,0,1.0355339711063918,up,/home/pi/arducam/album-V2/IMG_1594542282.png,small
5,1784.47365,29932.51868,8.94873,0.56197,2402.84555,871.53043,-1,0.7426501674233701,down,/home/pi/arducam/album-V2/IMG_1594542285.png,small
6,871.53043,25517.927,6.88721,0.42429,1784.47365,447.36353,-2,0.48839635709947304,down,/home/pi/arducam/album-V2/IMG_1594542287.png,small
7,447.36353,21150.10571,5.03784,0.24847,871.53043,281.03041,-3,0.5133079862742143,down,/home/pi/arducam/album-V2/IMG_1594542290.png,big
8,281.03041,17980.32898,3.98425,0.15623,447.36353,188.89561,-4,0.6281924903444857,down,/home/pi/arducam/album-V2/IMG_1594542292.png,big
9,188.89561,15371.04187,3.24414,0.09568,281.03041,158.55421,-5,0.6721536292104473,down,/home/pi/arducam/album-V2/IMG_1594542294.png,big
10,158.55421,14339.94617,2.94519,0.08084,188.89561,158.55421,-6,0.8393747742470035,down,/home/pi/arducam/album-V2/IMG_1594542297.png,big
1,2957.7365,29912.0929,13.24426,0.73641,2957.7365,2823.22301,0,0,up,/home/pi/arducam/album-V2/IMG_1594542438.png,small
2,2823.22301,28649.33154,13.01001,0.72848,2957.7365,2830.5253,-1,0.9545214761355517,down,/home/pi/arducam/album-V2/IMG_1594542441.png,small
3,2830.5253,28721.53601,13.05579,0.73101,2823.22301,2809.27733,-2,1.0025865083892185,up,/home/pi/arducam/album-V2/IMG_1594542444.png,small
4,2809.27733,28524.76416,12.47632,0.72337,2830.5253,1816.01472,-3,0.9924932767779889,down,/home/pi/arducam/album-V2/IMG_1594542446.png,big
5,1816.01472,26177.84595,9.88354,0.66643,2809.27733,776.69926,-4,0.646434832405813,down,/home/pi/arducam/album-V2/IMG_1594542449.png,big
6,776.69926,20590.4259,7.03552,0.54322,1816.01472,374.57962,-5,0.42769436362277946,down,/home/pi/arducam/album-V2/IMG_1594542451.png,big
7,374.57962,15275.10828,5.08142,0.42488,776.69926,204.02163,-6,0.48227111739491035,down,/home/pi/arducam/album-V2/IMG_1594542453.png,big
8,204.02163,11638.83362,3.91138,0.29484,374.57962,128.96398,-7,0.5446682603821319,down,/home/pi/arducam/album-V2/IMG_1594542456.png,big
9,128.96398,9611.75085,3.30725,0.23624,204.02163,102.22562,-8,0.6321093503664292,down,/home/pi/arducam/album-V2/IMG_1594542458.png,big
10,102.22562,8569.64282,3.05127,0.21262,128.96398,102.22562,-9,0.7926679992351353,down,/home/pi/arducam/album-V2/IMG_1594542461.png,big
1,2575.77004,24140.70959,12.89062,0.73901,2575.77004,2503.41499,0,0,up,/home/pi/arducam/album-V2/IMG_1594542530.png,small
2,2503.41499,23571.14111,12.72498,0.70839,2575.77004,2533.0006,-1,0.971909351814652,down,/home/pi/arducam/album-V2/IMG_1594542532.png,small
3,2533.0006,23791.1427,12.77234,0.71294,2503.41499,2518.42853,-2,1.0118181005219593,up,/home/pi/arducam/album-V2/IMG_1594542535.png,small
4,2518.42853,23511.44006,12.45081,0.72611,2533.0006,1612.91647,-3,0.9942471115087775,down,/home/pi/arducam/album-V2/IMG_1594542537.png,big
5,1612.91647,21249.15881,9.72754,0.6834,2518.42853,672.94062,-4,0.6404455996216021,down,/home/pi/arducam/album-V2/IMG_1594542539.png,big
6,672.94062,16783.22595,6.74695,0.55793,1612.91647,313.93936,-5,0.4172197584416755,down,/home/pi/arducam/album-V2/IMG_1594542542.png,big
7,313.93936,12486.21521,4.79419,0.45854,672.94062,175.70187,-6,0.4665186654953301,down,/home/pi/arducam/album-V2/IMG_1594542544.png,big
8,175.70187,9836.8064,3.77002,0.35424,313.93936,114.77551,-7,0.5596681792305368,down,/home/pi/arducam/album-V2/IMG_1594542547.png,big
9,114.77551,8212.88477,3.20154,0.26468,175.70187,92.5761,-8,0.6532401163402529,down,/home/pi/arducam/album-V2/IMG_1594542549.png,big
10,92.5761,7467.27258,2.97205,0.22187,114.77551,92.5761,-9,0.8065840874939262,down,/home/pi/arducam/album-V2/IMG_1594542551.png,big
1,3158.98419,37772.27234,13.26575,0.71712,3158.98419,3150.19891,0,0,up,/home/pi/arducam/album-V2/IMG_1594544818.png,small
2,3150.19891,37785.42249,13.2511,0.70325,3158.98419,3158.36361,-1,0.9972189541094221,down,/home/pi/arducam/album-V2/IMG_1594544821.png,small
3,3158.36361,37766.58838,13.17651,0.7135,3150.19891,3122.41957,-2,1.0025918045917932,up,/home/pi/arducam/album-V2/IMG_1594544823.png,small
4,3122.41957,37761.55835,13.01624,0.69142,3158.36361,1865.70346,-3,0.9886194104167759,down,/home/pi/arducam/album-V2/IMG_1594544826.png,big
5,1865.70346,34421.13623,9.33459,0.6082,3122.41957,842.15178,-4,0.5975185006927176,down,/home/pi/arducam/album-V2/IMG_1594544828.png,big
6,842.15178,27942.57483,6.37378,0.41798,1865.70346,396.66694,-5,0.4513856558962484,down,/home/pi/arducam/album-V2/IMG_1594544830.png,big
7,396.66694,21436.87488,4.49622,0.25416,842.15178,219.15228,-6,0.47101597291642605,down,/home/pi/arducam/album-V2/IMG_1594544833.png,big
8,219.15228,16941.3396,3.48914,0.16146,396.66694,152.25365,-7,0.5524843587922905,down,/home/pi/arducam/album-V2/IMG_1594544835.png,big
9,152.25365,14497.83496,2.95459,0.11616,219.15228,123.75131,-8,0.6947390645445258,down,/home/pi/arducam/album-V2/IMG_1594544838.png,big
10,123.75131,13104.63721,2.69214,0.10054,152.25365,123.75131,-9,0.8127970002689592,down,/home/pi/arducam/album-V2/IMG_1594544840.png,big
1,2155.57668,25297.60852,12.11072,0.73433,2155.57668,2141.7369,0,0,up,/home/pi/arducam/album-V2/IMG_1594544873.png,small
2,2141.7369,25156.20239,12.08044,0.72677,2155.57668,2131.43273,-1,0.9935795464255995,down,/home/pi/arducam/album-V2/IMG_1594544875.png,small
3,2131.43273,25094.21423,12.01929,0.73053,2141.7369,2090.95278,-2,0.9951888721719274,down,/home/pi/arducam/album-V2/IMG_1594544878.png,small
4,2090.95278,25124.57373,11.63135,0.72563,2131.43273,1257.6777,-3,0.9810081034084525,down,/home/pi/arducam/album-V2/IMG_1594544880.png,big
5,1257.6777,22979.07837,7.82373,0.64987,2090.95278,609.43514,-4,0.6014854625268008,down,/home/pi/arducam/album-V2/IMG_1594544883.png,big
6,609.43514,18793.75232,5.42468,0.49118,1257.6777,312.64225,-5,0.48457179450665305,down,/home/pi/arducam/album-V2/IMG_1594544885.png,big
7,312.64225,14742.28223,3.95618,0.31637,609.43514,185.57532,-6,0.5130033197626247,down,/home/pi/arducam/album-V2/IMG_1594544887.png,big
8,185.57532,12000.62134,3.14014,0.2046,312.64225,130.94351,-7,0.59357083055793,down,/home/pi/arducam/album-V2/IMG_1594544890.png,big
9,130.94351,10500.52637,2.67908,0.13987,185.57532,107.64828,-8,0.705608428965662,down,/home/pi/arducam/album-V2/IMG_1594544892.png,big
10,107.64828,9700.26843,2.45081,0.11326,130.94351,107.64828,-9,0.8220971012614523,down,/home/pi/arducam/album-V2/IMG_1594544895.png,big
1,3574.64187,42942.09314,13.81909,0.70751,3574.64187,3553.41153,0,0,up,/home/pi/arducam/album-V2/IMG_1594544989.png,small
2,3553.41153,42890.75049,13.66345,0.70289,3574.64187,3549.41129,-1,0.9940608483948631,down,/home/pi/arducam/album-V2/IMG_1594544991.png,small
3,3549.41129,42885.97034,13.70605,0.69274,3553.41153,3481.84414,-2,0.9988742536668699,down,/home/pi/arducam/album-V2/IMG_1594544994.png,small
4,3481.84414,42735.37219,13.38879,0.68743,3549.41129,2006.67304,-3,0.9809638431617206,down,/home/pi/arducam/album-V2/IMG_1594544996.png,big
5,2006.67304,37809.97864,9.86475,0.58645,3481.84414,853.22335,-4,0.5763247748361303,down,/home/pi/arducam/album-V2/IMG_1594544999.png,big
6,853.22335,29647.63403,6.68127,0.40829,2006.67304,392.50507,-5,0.425193010018214,down,/home/pi/arducam/album-V2/IMG_1594545001.png,big
7,392.50507,22321.96204,4.63123,0.23103,853.22335,219.06626,-6,0.4600261701698623,down,/home/pi/arducam/album-V2/IMG_1594545003.png,big
8,219.06626,17307.12537,3.55518,0.14994,392.50507,149.90086,-7,0.558123389336092,down,/home/pi/arducam/album-V2/IMG_1594545006.png,big
9,149.90086,14652.76978,2.99707,0.11976,219.06626,119.55848,-8,0.6842717815148713,down,/home/pi/arducam/album-V2/IMG_1594545008.png,big
10,119.55848,12886.71155,2.68286,0.10987,149.90086,119.55848,-9,0.7975836829755347,down,/home/pi/arducam/album-V2/IMG_1594545011.png,big
1,3573.69804,43192.83447,13.54419,0.68424,3573.69804,3496.92835,0,0,up,/home/pi/arducam/album-V2/IMG_1594545063.png,small
2,3496.92835,42466.90369,13.32471,0.696,3573.69804,3503.33908,-1,0.9785181374753196,down,/home/pi/arducam/album-V2/IMG_1594545065.png,small
3,3503.33908,42482.33728,13.33264,0.69342,3496.92835,3418.69999,-2,1.0018332460257586,up,/home/pi/arducam/album-V2/IMG_1594545068.png,small
4,3418.69999,42185.43726,12.91052,0.66266,3503.33908,1870.73749,-3,0.975840451618517,down,/home/pi/arducam/album-V2/IMG_1594545070.png,big
5,1870.73749,36423.93909,9.53052,0.56429,3418.69999,785.91094,-4,0.5472072704455122,down,/home/pi/arducam/album-V2/IMG_1594545073.png,big
6,785.91094,28018.04443,6.4198,0.38095,1870.73749,374.3865,-5,0.42010754806651146,down,/home/pi/arducam/album-V2/IMG_1594545075.png,big
7,374.3865,21484.93408,4.5238,0.25371,785.91094,207.93946,-6,0.47637267907226233,down,/home/pi/arducam/album-V2/IMG_1594545077.png,big
8,207.93946,16439.90234,3.45068,0.15685,374.3865,142.39604,-7,0.5554138837805316,down,/home/pi/arducam/album-V2/IMG_1594545080.png,big
9,142.39604,13870.08179,2.89807,0.11957,207.93946,112.28383,-8,0.684795661198697,down,/home/pi/arducam/album-V2/IMG_1594545082.png,big
10,112.28383,12124.1781,2.58167,0.10123,142.39604,112.28383,-9,0.7885319704115367,down,/home/pi/arducam/album-V2/IMG_1594545085.png,big
1,2355.95275,23737.63416,10.48523,0.72146,2355.95275,2356.21224,2,0,up,/home/pi/arducam/album-V2/IMG_1594545869.png,small
2,2356.21224,23800.28369,10.46277,0.72162,2355.95275,2358.16847,1,1.0001101422768346,up,/home/pi/arducam/album-V2/IMG_1594545871.png,small
3,2358.16847,23818.94836,10.4303,0.70994,2356.21224,2286.448,0,1.000830243543765,up,/home/pi/arducam/album-V2/IMG_1594545874.png,small
4,2286.448,23442.18481,10.36597,0.71481,2358.16847,1368.36297,-1,0.9695863671690936,down,/home/pi/arducam/album-V2/IMG_1594545876.png,small
